account_handle,COVID_tweet,total_tweets_from_feb1_to_may30,perc_en,max_followers,merged_top100
TurtleBeach,0.0178571,560,0.9333333,530285,master only (1)
WatfordFC,0.0162206,1233,0.9333333,705942,master only (1)
DuvalMagic,0.0161725,371,0.9333333,758243,master only (1)
MiamiHEAT,0.0130719,1224,0.9333333,4734930,master only (1)
AriTheDon,0.009122,877,0.9333333,610329,master only (1)
OGesports,0.0061125,818,0.9333333,594937,master only (1)
BuffaloBills,0.005848,684,0.9333333,1058772,master only (1)
aydan,0.0051813,386,0.9333333,514167,master only (1)
Whataburger,0,19,0.9333333,1326581,master only (1)
starwars,0,333,0.9333333,4490923,master only (1)
RealMickFoley,,,0.9333333,1872983,master only (1)
TeamPelosi,,,0.9333333,510605,master only (1)
CAA_Official,0.0191678,2139,0.9327731,900126,master only (1)
anildash,0.0712144,1334,0.9326923,599742,master only (1)
BenjaminEnfield,0.001773,2256,0.9326923,1136172,master only (1)
hitRECordJoe,0.0468278,662,0.9319728,4211830,master only (1)
PIB_India,0.4680135,2376,0.9318182,1954250,master only (1)
BET,0.0272727,2640,0.9318182,2385419,master only (1)
funder,0.1110451,1684,0.9316547,676726,master only (1)
LeadershipNGA,0.1086333,3139,0.9316239,820034,master only (1)
guardian_sport,0.1035264,3091,0.9316239,813977,master only (1)
susannareid100,0.2229337,1718,0.9310345,738744,master only (1)
JahovasWitniss,0.021815,1146,0.9310345,602254,master only (1)
ChelseaFC,0.012939,1623,0.9310345,14323617,master only (1)
dallascowboys,0.0057208,874,0.9310345,3938781,master only (1)
Hollyoaks,0.0039526,2024,0.9310345,510058,master only (1)
ScottPresler,0,116,0.9310345,598159,master only (1)
BreeOlson,0,144,0.9310345,1282247,master only (1)
LifeLimits,,,0.9310345,617091,master only (1)
MelDMann,,,0.9310345,585108,master only (1)
NGRSenate,,,0.9310345,1018175,master only (1)
PhilippineStar,0.2885714,350,0.9306569,780944,master only (1)
easyJet,,,0.9302832,520681,master only (1)
jameelajamil,0.0456731,832,0.9302326,1115233,master only (1)
Football__Tweet,0.0361446,2656,0.9302326,555259,master only (1)
StLouisBlues,0.0033223,1505,0.9302326,752637,master only (1)
johncusack,0.0517073,1025,0.930131,1664401,master only (1)
ETNOWlive,0.2617167,1899,0.9298246,547806,master only (1)
overtime,0.008168,2571,0.9298246,549269,master only (1)
waltshaub,,,0.9296875,516578,master only (1)
CocaCola,,,0.9295775,3343958,master only (1)
drjoyce_knudsen,0.0349453,2833,0.9294118,728620,master only (1)
Iadycrushes,,,0.9294118,662900,master only (1)
derekobrienmp,0.3354364,951,0.9285714,1217334,master only (1)
UniofOxford,0.2831858,226,0.9285714,589398,master only (1)
NadeemfParacha,0.2416667,240,0.9285714,604024,master only (1)
ImRaina,0.235023,434,0.9285714,17392700,master only (1)
lindaikeji,0.2123419,2609,0.9285714,1942429,master only (1)
altonbrown,0.1636364,55,0.9285714,4539282,master only (1)
thekiranbedi,0.1608877,721,0.9285714,12314530,master only (1)
theJeremyVine,0.1420888,2231,0.9285714,750856,master only (1)
zachbraff,0.1257253,517,0.9285714,2022085,master only (1)
ALIBABAGCFR,0.1197917,576,0.9285714,855909,master only (1)
AriMelber,0.1153846,494,0.9285714,667838,master only (1)
NPRextra,0.0983917,1057,0.9285714,545789,master only (1)
McJesse,0.0723781,677,0.9285714,1183746,master only (1)
RufusHound,0.0711712,1110,0.9285714,1117980,master only (1)
thevirdas,0.0696056,1293,0.9285714,7874221,master only (1)
ESPNFC,0.0612403,1290,0.9285714,1992420,master only (1)
JackPhan,0.0501253,399,0.9285714,1221906,master only (1)
PearlModiadie,0.0483619,641,0.9285714,1767177,master only (1)
laurDIY,0.0434783,391,0.9285714,5982006,master only (1)
DavidVonderhaar,0.0358974,195,0.9285714,1212174,master only (1)
BBCR1,0.0335753,1102,0.9285714,3063172,master only (1)
BAFTA,0.0317125,473,0.9285714,557377,master only (1)
MotorTrend,0.0310825,933,0.9285714,739465,master only (1)
GolicAndWingo,0.0290276,689,0.9285714,1590322,master only (1)
nbcsnl,0.0251716,437,0.9285714,2809913,master only (1)
SuicideGirls,0.0226308,707,0.9285714,918326,master only (1)
geoffkeighley,0.0176211,227,0.9285714,1154782,master only (1)
SanJoseSharks,0.0146699,409,0.9285714,823200,master only (1)
WilliamsRacing,0.0133929,448,0.9285714,946588,master only (1)
SLAMonline,0.0110574,2894,0.9285714,996844,master only (1)
ThePowerfulPics,0.009434,106,0.9285714,1525189,master only (1)
Canucks,0.0092879,323,0.9285714,1060529,master only (1)
SEC,0.0082305,729,0.9285714,535835,master only (1)
Patriots,0.0081699,612,0.9285714,4604389,master only (1)
NHRA,0.0021413,934,0.9285714,654329,master only (1)
KREAYSHAWN,0,3,0.9285714,573593,master only (1)
KUHoops,0,26,0.9285714,934206,master only (1)
SamsungUS,0,29,0.9285714,713658,master only (1)
DanAndShay,0,98,0.9285714,559727,master only (1)
Tejasvi_Surya,,,0.9285714,519770,master only (1)
timlovejoy,,,0.9285714,653419,master only (1)
KenyanTraffic,0.0706266,2761,0.9275862,545099,master only (1)
LivEchoLFC,,,0.9274809,687060,master only (1)
bryanboy,0.0774083,1744,0.9268293,514550,master only (1)
BillRatchet,0.051458,583,0.9268293,501619,master only (1)
ColourPopCo,0.0092764,539,0.9268293,1236303,master only (1)
MirrorFootball,0.0598027,1622,0.9266055,590322,master only (1)
wordsporns,0,198,0.9264706,1038346,master only (1)
daily_trust,0.080194,2681,0.9264448,1304482,master only (1)
Everton,0.05,1240,0.9259259,2067887,master only (1)
IAmJericho,0.0287958,2292,0.9259259,3615817,master only (1)
SunderlandAFC,0.0187668,1492,0.9259259,933000,master only (1)
AEWrestling,0.0019361,3099,0.9253731,514279,master only (1)
djsbu,0.1285552,1758,0.9253333,864686,master only (1)
JonHeyman,0.0289855,690,0.925,619154,master only (1)
Stocktwits,0.0268414,1602,0.925,664010,master only (1)
NASCAR,0.0007265,2753,0.925,3422139,master only (1)
bomani_jones,0.0122309,2044,0.9245283,504335,master only (1)
EdmontonOilers,0.0057599,2257,0.9242424,828809,master only (1)
RobertAlai,0.0511057,2035,0.9240506,1447012,master only (1)
MTV,0.0677362,1122,0.9239131,15851879,master only (1)
himantabiswa,0.4671986,1128,0.9230769,677941,master only (1)
scrowder,0.2872063,766,0.9230769,1039053,master only (1)
MEAIndia,0.2334025,964,0.9230769,2051717,master only (1)
narendramodi,0.218599,828,0.9230769,56888997,matched (3)
asadowaisi,0.2047761,1675,0.9230769,1386473,master only (1)
TheJusticeDept,0.1717172,594,0.9230769,1777873,master only (1)
ritaUdominic,0.1463878,526,0.9230769,1056512,master only (1)
kristenschaaled,0.095082,610,0.9230769,956306,master only (1)
PacdWeu,0.0930343,2096,0.9230769,1008432,master only (1)
DLoesch,0.0871307,1997,0.9230769,1223010,master only (1)
MTVIndia,0.0586572,1415,0.9230769,3563350,master only (1)
desiringGod,0.0454545,748,0.9230769,535152,master only (1)
DougBenson,0.0433213,277,0.9230769,836600,master only (1)
sportbible,0.0423506,3046,0.9230769,1387574,master only (1)
jk_rowling,0.0414938,964,0.9230769,14651215,master only (1)
steveaoki,0.0413333,750,0.9230769,8392215,master only (1)
THELOVEMAGAZINE,0.0357751,587,0.9230769,683463,master only (1)
Dynamomagician,0.0318841,345,0.9230769,2131267,master only (1)
catsofinstagram,0.0318627,408,0.9230769,1854253,master only (1)
PeteButtigieg,0.0313316,766,0.9230769,1862894,master only (1)
bernabephoto,0.0296827,977,0.9230769,1039133,master only (1)
Kehlani,0.0198347,605,0.9230769,1755832,master only (1)
lure_lady,0.0135501,369,0.9230769,659177,master only (1)
InteriorDesign,0.0132193,1286,0.9230769,1239899,master only (1)
ArianFoster,0.0125,240,0.9230769,613772,master only (1)
LakersNation,0.0118094,2371,0.9230769,571991,master only (1)
khloekardashian,0.0102881,486,0.9230769,27910017,matched (3)
ABCSharkTank,0.0096154,936,0.9230769,547197,master only (1)
Crunchyroll,0.0075867,2768,0.9230769,1202837,master only (1)
LSUfootball,0.0067568,740,0.9230769,808531,master only (1)
BGT,0.006012,998,0.9230769,814383,master only (1)
BLACKPINKGLOBAL,0.0058824,170,0.9230769,522452,master only (1)
DKarma,0.0052632,190,0.9230769,649171,master only (1)
Twins,0.0021882,457,0.9230769,648713,master only (1)
GearboxOfficial,0,178,0.9230769,1261447,master only (1)
ClemsonFB,0,602,0.9230769,970277,master only (1)
YouVersion,0,822,0.9230769,601604,master only (1)
Starbucks,,,0.9230769,11340344,master only (1)
Macys,,,0.9223301,939546,master only (1)
KEEMSTAR,0.0541401,1570,0.9220779,2856083,master only (1)
EddieHearn,0.0422018,1635,0.921875,923794,master only (1)
Spotboye,0.2073624,2961,0.9216868,565452,master only (1)
tjmanotoc,0.2717347,2473,0.9210526,959883,master only (1)
VitalikButerin,0.0340909,352,0.9210526,906585,master only (1)
NUFC,0.0095238,1155,0.9210526,1592527,master only (1)
lemontwittor,,,0.9210526,3539080,master only (1)
FootyAccums,0,995,0.9208633,609098,master only (1)
ShivAroor,0.3335087,1901,0.9206349,917628,master only (1)
kcrw,0.1087745,1379,0.92,506392,master only (1)
nycgov,0.0712831,1964,0.92,1282818,master only (1)
andymilonakis,0.0626566,399,0.92,562515,master only (1)
MTVUK,0.0398773,978,0.92,2485924,master only (1)
NHLJets,0.0105263,95,0.92,555910,master only (1)
russdiemon,0.0049407,1012,0.92,2311159,master only (1)
MumbaiPolice,,,0.9198718,5041857,master only (1)
ShashiTharoor,0.2626866,2010,0.9189189,7569976,master only (1)
KirenRijiju,0.2238717,1684,0.9189189,762676,master only (1)
virsanghvi,0.1087179,1950,0.9189189,4343931,master only (1)
Peruzzi_VIBES,0.0842105,95,0.9189189,593786,master only (1)
OK_Magazine,0.045392,2908,0.9186047,546446,master only (1)
METROFMSA,0.0847371,1959,0.9183673,1629625,master only (1)
Zappos,0.0113636,176,0.9183673,2503793,master only (1)
ReformedBroker,,,0.9183673,1120292,master only (1)
MobilePunch,0.0364015,1923,0.918239,3218757,master only (1)
SABCNewsOnline,,,0.9177489,1503427,master only (1)
NBCSportsSoccer,0.0770152,2506,0.9176471,554188,master only (1)
abati1990,0.122905,2864,0.9175258,630305,master only (1)
CityofJoburgZA,0.4231454,1685,0.9174757,993359,master only (1)
historylvrsclub,,,0.9171348,676282,master only (1)
forbes_india,0.6275269,2325,0.9166667,1213539,master only (1)
kathygriffin,0.2688414,889,0.9166667,2168319,master only (1)
CityofAtlanta,0.2483574,761,0.9166667,587912,master only (1)
Israel,0.2321429,56,0.9166667,630627,master only (1)
DJFreshSA,0.2224521,1933,0.9166667,2093207,master only (1)
katiecouric,0.2053265,1164,0.9166667,1743154,master only (1)
deespeak,0.1985981,428,0.9166667,3150941,master only (1)
TerryMoran,0.1794872,468,0.9166667,994363,master only (1)
NEWS_MAKER,0.1498527,2716,0.9166667,1323361,master only (1)
Kritika_Kamra,0.137031,613,0.9166667,622368,master only (1)
majorgauravarya,0.1139489,509,0.9166667,1055032,master only (1)
creativecommons,0.1118211,313,0.9166667,559801,master only (1)
one_by_two,0.1045655,679,0.9166667,2728939,master only (1)
DJTira,0.0994879,1367,0.9166667,1664958,master only (1)
1Xtra,0.0878661,717,0.9166667,585486,master only (1)
THISDAYLIVE,0.0845491,3016,0.9166667,1252299,master only (1)
Quackity,0.0833333,60,0.9166667,833626,master only (1)
billyeichner,0.0658915,516,0.9166667,2304160,master only (1)
ASAMOAH_GYAN3,0.0606061,264,0.9166667,788512,master only (1)
Buster_ESPN,0.0569867,1281,0.9166667,1348510,master only (1)
MacRumors,0.0536176,1548,0.9166667,900448,master only (1)
Aiannucci,0.0519802,808,0.9166667,635153,master only (1)
garethemery,0.0397351,151,0.9166667,529768,master only (1)
PapaRandlicious,0.0381356,236,0.9166667,513563,master only (1)
JodieMarsh,0.0352564,624,0.9166667,571253,master only (1)
AubreyODay,0.0318584,565,0.9166667,601875,master only (1)
AppleTV,0.0283554,529,0.9166667,1146907,master only (1)
IAmChrisRamsey,0.0262391,343,0.9166667,500983,master only (1)
FIFAWorldCup,0.0182927,820,0.9166667,7736047,master only (1)
pulte,0.017134,642,0.9166667,3084861,master only (1)
1Dneews,0.0164271,974,0.9166667,711320,master only (1)
ColumbiaRecords,0.013382,822,0.9166667,521884,master only (1)
CrazyinRussia,0.0131148,305,0.9166667,531442,master only (1)
Ninja,0.0125174,719,0.9166667,5794642,master only (1)
Jaguars,0.0117647,595,0.9166667,690000,master only (1)
Vikings,0.0114504,786,0.9166667,1350410,master only (1)
WhoScored,0.0070456,2129,0.9166667,728394,master only (1)
BizNasty2point0,0.0066225,453,0.9166667,1168618,master only (1)
BTS_Billboard,0.0062992,1270,0.9166667,1289428,master only (1)
whoisaddison,0.0057878,1555,0.9166667,1875010,master only (1)
CrimMinds_CBS,0.0047393,211,0.9166667,1629646,master only (1)
RealityPornHD,0.0019048,1050,0.9166667,730414,master only (1)
ncaawbb,0.0017699,565,0.9166667,566320,master only (1)
KentuckyMBB,0.0017621,1135,0.9166667,801812,master only (1)
nyjets,0.0016287,614,0.9166667,1251053,master only (1)
bieberdexter,0.0015798,633,0.9166667,1027044,master only (1)
WWENXT,0.0012998,2308,0.9166667,1382747,master only (1)
wordstionary,0,422,0.9166667,4778773,master only (1)
USGS,0,476,0.9166667,781939,master only (1)
NintendoAmerica,0,478,0.9166667,10582754,master only (1)
Disney,0,683,0.9166667,6748871,master only (1)
hmphilippines,,,0.9166667,1671909,master only (1)
yashar,0.0858086,1212,0.9162996,625057,master only (1)
JackPosobiec,0.019214,1145,0.9150685,774635,master only (1)
Official_SABC1,0.0365655,3063,0.9148936,1112387,master only (1)
WMutunga,0.1765613,2594,0.9142857,991072,master only (1)
RuggedyBaba,0.1762871,1282,0.9142857,600695,master only (1)
henrywinter,0.1051005,647,0.9142857,1282492,master only (1)
TheNationNews,0.0926909,2449,0.9142857,1178859,master only (1)
CaucasianJames,0.0348361,488,0.9142857,1311477,master only (1)
ComplexSneakers,0.030321,1682,0.9142857,586366,master only (1)
OhioStAthletics,0.0079745,1254,0.9142857,570544,master only (1)
stressionary,,,0.9142857,1475612,master only (1)
Suhelseth,0.2453386,2038,0.9130435,4780518,master only (1)
DanaPerino,0.0971429,1050,0.9130435,1960547,master only (1)
Carra23,0.0438503,935,0.9130435,1514562,master only (1)
HiddenCash,0.0352526,851,0.9130435,505859,master only (1)
ItsTheSituation,0.0322188,1645,0.9130435,1354054,master only (1)
IMPACTWRESTLING,0.0162221,2774,0.9130435,554112,master only (1)
Titans,0.016187,556,0.9130435,830918,master only (1)
9GAG,0.0119522,1506,0.9130435,16562266,master only (1)
boysandgals,,,0.9130435,584682,master only (1)
mygovindia,0.5164879,2517,0.9117647,1999480,master only (1)
RediTlhabi,0.1508932,2631,0.9117647,524372,master only (1)
AndrewYang,0.0884285,1979,0.9117647,1424828,master only (1)
jemelehill,0.029106,962,0.9117647,1239939,master only (1)
BoZe,0.0159292,565,0.9117647,684219,master only (1)
packers,0.0027726,1082,0.9117647,2307207,master only (1)
marshawright,,,0.9117647,567143,master only (1)
MTNza,0.0714286,266,0.9115646,1027096,master only (1)
BBC6Music,0.0661578,1965,0.9111111,770933,master only (1)
designboom,0.0382077,2879,0.9111111,1227426,master only (1)
dailynation,0.1466136,2510,0.9107143,2086520,master only (1)
ChickfilA,,,0.9104478,1145089,master only (1)
DeutscheBank,0.3554217,332,0.9090909,681306,master only (1)
SBAgov,0.2880659,729,0.9090909,512931,master only (1)
morningmika,0.1935018,1385,0.9090909,964895,master only (1)
H_Combs,0.1447028,387,0.9090909,924544,master only (1)
SchadenJake,0.1330645,248,0.9090909,694289,master only (1)
Trendulkar,0.1292639,557,0.9090909,1223792,master only (1)
CillizzaCNN,0.1123727,2554,0.9090909,666687,master only (1)
pamfoundation,0.0977597,491,0.9090909,1106911,master only (1)
engineers_feed,0.0666667,210,0.9090909,796224,master only (1)
karaswisher,0.0653514,811,0.9090909,1371753,master only (1)
HoodieAllen,0.0645161,155,0.9090909,1213586,master only (1)
iamSushanthA,0.0612245,294,0.9090909,749563,master only (1)
ToolzO,0.0607798,872,0.9090909,1316762,master only (1)
madhukishwar,0.0605613,1354,0.9090909,2084171,master only (1)
dbongino,0.0594766,2522,0.9090909,1798918,master only (1)
GujaratHistory,0.0589888,356,0.9090909,603906,master only (1)
angelayee,0.0581761,636,0.9090909,860616,master only (1)
vernonkay,0.0549451,182,0.9090909,1179369,master only (1)
BillSimmons,0.0528129,871,0.9090909,5861785,master only (1)
lasizwe,0.046473,1205,0.9090909,722370,master only (1)
BasicallyIDoWrk,0.045,200,0.9090909,1654783,master only (1)
TheEllenShow,0.044733,693,0.9090909,79927099,matched (3)
SteveSchmidtSES,0.0441989,362,0.9090909,724586,master only (1)
davidhogg111,0.0441558,385,0.9090909,999545,master only (1)
CashNastyGaming,0.0387779,851,0.9090909,1074569,master only (1)
SahuPradipta,0.0386196,1217,0.9090909,527961,master only (1)
DatPiff,0.0314208,1464,0.9090909,617294,master only (1)
alispagnola,0.0302594,2776,0.9090909,2665075,master only (1)
MotoGP,0.0298165,2616,0.9090909,2640043,master only (1)
Tyrese,0.0279898,786,0.9090909,3081983,master only (1)
timheidecker,0.0261588,2179,0.9090909,518972,master only (1)
ChennaiyinFC,0.0256098,820,0.9090909,870793,master only (1)
SkySportsF1,0.0256065,742,0.9090909,920212,master only (1)
andrewchristian,0.0245098,408,0.9090909,583096,master only (1)
AntonioSabatoJr,0.0243902,123,0.9090909,539089,master only (1)
liverpool,0.0226087,575,0.9090909,554008,master only (1)
Arbys,0.0138889,72,0.9090909,854530,master only (1)
JoeBudden,0.0112469,2045,0.9090909,1048917,master only (1)
designmilk,0.0105634,568,0.9090909,2244111,master only (1)
AVFCOfficial,0.0096712,517,0.9090909,1382359,master only (1)
mzveegh,0.0082988,964,0.9090909,536438,master only (1)
Lesdoggg,0.0075431,928,0.9090909,1022053,master only (1)
AwardsDarwin,0.0055147,544,0.9090909,878985,master only (1)
kyliecosmetics,0.0023015,869,0.9090909,943983,master only (1)
NJDevils,0.0014998,2667,0.9090909,741465,master only (1)
patmcgrathreal,0,384,0.9090909,854317,master only (1)
LogitechG,0,521,0.9090909,646850,master only (1)
wordsposts,,,0.9074074,1120150,master only (1)
notch,0.0167598,358,0.9069768,3727831,master only (1)
Wale,0.0007949,1258,0.9069768,6254910,master only (1)
MissMalini,0.107284,1771,0.90625,2757016,master only (1)
CarolRadull,0.0893471,2037,0.90625,683117,master only (1)
BumbleCricket,0.0402462,2112,0.90625,566183,master only (1)
WNBA,0.010846,1844,0.90625,622145,master only (1)
